"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"1600000US0265590","Ruby city, Alaska","139","1","138","133","8","0","125","0","0","0","5","5","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0265700","Russian Mission city, Alaska","421","0","421","405","7","0","398","0","0","0","16","16","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0265800","St. George city, Alaska","67","2","65","62","2","0","60","0","0","0","3","3","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0266140","St. Mary's city, Alaska","599","2","597","583","25","0","557","1","0","0","14","13","0","10","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0266360","St. Michael city, Alaska","456","3","453","438","25","3","410","0","0","0","15","12","0","7","0","0","0","3","0","0","0","0","2","0","0","0","0","3","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0266470","St. Paul city, Alaska","413","5","408","392","24","1","358","6","2","1","16","15","0","10","0","0","0","1","0","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0266510","Salamatof CDP, Alaska","1078","22","1056","982","757","27","189","5","3","1","74","72","4","56","8","1","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0266550","Salcha CDP, Alaska","977","52","925","851","802","6","24","17","1","1","74","72","2","32","14","0","18","5","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1600000US0267020","Sand Point city, Alaska","578","16","562","514","106","0","342","53","10","3","48","37","0","16","9","0","3","1","0","0","0","6","0","2","0","0","0","8","5","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1600000US0267460","Savoonga city, Alaska","835","5","830","825","18","1","803","3","0","0","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0267570","Saxman city, Alaska","384","10","374","319","56","2","256","2","0","3","55","50","1","42","1","0","0","4","0","0","0","2","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0267680","Scammon Bay city, Alaska","600","0","600","597","4","0","593","0","0","0","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0268230","Selawik city, Alaska","809","0","809","802","16","0","786","0","0","0","7","7","0","4","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0268340","Seldovia city, Alaska","235","6","229","188","155","0","27","4","0","2","41","39","1","29","3","0","5","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0268370","Seldovia Village CDP, Alaska","199","7","192","166","126","1","33","2","0","4","26","26","0","12","1","0","10","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0268560","Seward city, Alaska","2717","164","2553","2352","1799","104","369","50","22","8","201","181","11","97","31","2","24","3","1","0","4","1","0","0","7","0","0","16","6","2","0","0","1","3","0","0","2","0","2","0","0","0","0","0","0","0","0","0","4","1","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0268670","Shageluk city, Alaska","100","3","97","94","4","0","90","0","0","0","3","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0268890","Shaktoolik city, Alaska","212","1","211","209","20","4","185","0","0","0","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0269770","Shishmaref city, Alaska","576","0","576","574","15","4","555","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1600000US0270100","Shungnak city, Alaska","272","1","271","265","6","0","259","0","0","0","6","6","0","2","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0270320","Silver Springs CDP, Alaska","111","2","109","97","84","0","11","2","0","0","12","11","0","7","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1600000US0270540","Sitka city and borough, Alaska","8458","501","7957","6933","5050","37","1206","573","14","53","1024","959","35","645","93","11","95","7","6","3","0","34","6","11","12","1","0","56","4","0","0","4","37","5","2","0","0","4","0","0","0","0","0","0","0","0","0","0","9","0","0","1","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0270760","Skagway CDP, Alaska","1164","40","1124","1062","988","6","23","39","0","6","62","53","3","22","14","0","7","1","0","0","0","0","2","0","4","0","0","7","2","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1600000US0270870","Skwentna CDP, Alaska","62","2","60","57","57","0","0","0","0","0","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0270930","Slana CDP, Alaska","116","0","116","100","87","0","11","2","0","0","16","15","0","12","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0271090","Sleetmute CDP, Alaska","95","2","93","76","13","1","62","0","0","0","17","17","0","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0271640","Soldotna city, Alaska","4342","241","4101","3734","3321","38","245","85","25","20","367","359","20","226","32","3","70","0","0","0","1","0","1","1","5","0","0","8","0","1","2","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0272135","South Lakes CDP, Alaska","5229","236","4993","4488","4065","62","249","74","11","27","505","465","33","296","44","16","57","3","4","2","1","3","0","1","5","0","0","38","19","0","0","0","9","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0272190","South Naknek CDP, Alaska","67","3","64","49","16","0","33","0","0","0","15","14","0","10","0","0","1","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0272230","South Van Horn CDP, Alaska","503","43","460","403","316","16","63","4","0","4","57","52","0","43","7","0","2","0","0","0","0","0","0","0","0","0","0","5","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0272960","Stebbins city, Alaska","634","5","629","610","31","2","577","0","0","0","19","17","0","16","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0272985","Steele Creek CDP, Alaska","6437","303","6134","5535","4978","51","306","105","25","70","599","570","43","336","86","8","83","3","0","0","1","2","0","5","2","1","0","26","4","5","0","1","8","0","0","7","0","0","0","0","0","0","0","0","1","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1600000US0273070","Sterling CDP, Alaska","5918","188","5730","5303","4950","21","214","73","16","29","427","414","21","239","53","5","72","7","0","1","3","1","3","0","9","0","0","12","6","0","1","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0273290","Stevens Village CDP, Alaska","37","0","37","37","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0273400","Stony River CDP, Alaska","57","1","56","56","4","0","50","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0273950","Sunrise CDP, Alaska","15","1","14","14","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0274340","Susitna CDP, Alaska","11","1","10","8","7","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0274350","Susitna North CDP, Alaska","1564","63","1501","1397","1307","1","65","11","0","13","104","96","6","64","6","0","11","5","0","0","1","1","0","0","2","0","0","8","4","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0274525","Sutton-Alpine CDP, Alaska","1038","38","1000","852","739","5","76","14","1","17","148","139","2","83","8","0","43","0","0","0","0","3","0","0","0","0","0","9","4","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0274610","Takotna CDP, Alaska","56","7","49","42","26","0","14","0","2","0","7","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0274830","Talkeetna CDP, Alaska","1055","18","1037","955","918","3","9","13","0","12","82","77","0","40","8","0","28","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0275050","Tanacross CDP, Alaska","144","5","139","132","13","0","119","0","0","0","7","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0275077","Tanaina CDP, Alaska","8817","487","8330","7463","6793","51","447","95","27","50","867","821","57","549","93","16","87","7","1","0","1","4","0","0","6","0","0","44","15","2","1","1","9","3","4","8","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0275160","Tanana city, Alaska","246","4","242","236","41","0","194","1","0","0","6","6","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0275380","Tatitlek CDP, Alaska","90","0","90","86","12","0","74","0","0","0","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0275480","Tazlina CDP, Alaska","244","3","241","214","136","2","75","0","0","1","27","25","0","19","1","2","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0275930","Teller city, Alaska","249","2","247","238","9","0","224","5","0","0","9","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0276260","Tenakee Springs city, Alaska","116","3","113","107","99","2","4","0","0","2","6","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0276590","Tetlin CDP, Alaska","126","3","123","118","7","0","111","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0277140","Thorne Bay city, Alaska","476","9","467","432","394","3","30","0","4","1","35","35","0","19","9","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0277690","Togiak city, Alaska","817","9","808","774","41","0","732","1","0","0","34","32","0","24","0","0","0","6","0","0","0","2","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
